t,vEgo,aEgo,roll,targetLateralAcceleration,currentLateralAcceleration,steerCommand,en_u_far,en_budget,en_lookahead,en_u_desired,en_u_cmd
317,29.94512559672889,0.0745627904130544,0.02561559882749241,-0.117570252048734,-0.09286412512218956,-0.29776962184552436,-0.30415301050677696,0.3345683115574547,4,-0.29776962184552436,-0.29776962184552436
318,29.936311835841657,-0.0574930182238726,0.025371767349942544,-0.1598198833055247,-0.14173998044965774,-0.30415301050677696,-0.30371903849161364,0.334090942340775,4,-0.30415301050677696,-0.30415301050677696
319,29.954360699983177,0.1093710271333378,0.025172346004539308,-0.1681512025462877,-0.14173998044965774,-0.30371903849161364,-0.31976257350877596,0.3517388308596536,4,-0.30371903849161364,-0.30371903849161364
320,29.955193699175915,0.0560764250856172,0.02573658588577773,-0.1949095988649638,-0.2101661779081132,-0.31976257350877596,-0.33440142018412533,0.3678415622025379,4,-0.31976257350877596,-0.31976257350877596
321,29.968927087587957,0.1055065581169519,0.02630081756803341,-0.2122799307859493,-0.27859237536656867,-0.33440142018412533,-0.33439329527263706,0.3678326247999008,4,-0.33440142018412533,-0.33440142018412533
322,29.972989605276283,0.0717195960604184,0.027140909214521246,-0.2141451313488503,-0.24926686217008776,-0.33439329527263706,-0.33991580607867883,0.3739073866865467,4,-0.33439329527263706,-0.33439329527263706
323,29.985597550033336,0.0731513264417338,0.028204774773465256,-0.2030997543239394,-0.24926686217008776,-0.33991580607867883,-0.3684610544629802,0.4053071599092783,4,-0.33991580607867883,-0.33991580607867883
324,29.99824754151242,0.1177114877345551,0.029152618851977372,-0.2192264677932489,-0.27859237536656867,-0.3684610544629802,-0.36490173886401644,0.40139191275041813,4,-0.3684610544629802,-0.3684610544629802
325,30.014800532626253,0.1394771005075417,0.028354063069174488,-0.2502998715649103,-0.34701857282502413,-0.3640518944381195,-0.3640518944381195,0.4004570838819315,5,-0.3640518944381195,-0.3640518944381195
326,30.03550665437228,0.2138907152317529,0.02755548919027015,-0.2582595213174095,-0.37634408602150504,-0.357421847129907,-0.357421847129907,0.3931640318428977,5,-0.357421847129907,-0.357421847129907
327,30.047524440802167,0.1409254453544015,0.02650814844401576,-0.2773451235405922,-0.3079178885630496,-0.3551894146671258,-0.3551894146671258,0.39070835613383836,5,-0.3551894146671258,-0.3551894146671258
328,30.066987194104616,0.1845813205397866,0.02524769950646904,-0.3349821773365536,-0.29814271749755594,-0.347100043829458,-0.347100043829458,0.3818100482124039,5,-0.347100043829458,-0.347100043829458
329,30.06338957982106,0.0409982222245251,0.02403204617870788,-0.341252993750073,-0.27859237536656867,-0.3398751338974253,-0.3398751338974253,0.37386264728716784,5,-0.3398751338974253,-0.3398751338974253
330,30.084042829243867,0.1302050627591466,0.023548513858296087,-0.3448029912863476,-0.27859237536656867,-0.3252687655264865,-0.3252687655264865,0.35779564207913517,5,-0.3252687655264865,-0.3252687655264865
331,30.08876437078463,0.0737404405474421,0.023064976029041437,-0.33909363012766,-0.3176930596285432,-0.3123875873018133,-0.3123875873018133,0.34362634603199466,5,-0.3123875873018133,-0.3123875873018133
332,30.10932996442519,0.1647953867069072,0.022674369642623354,-0.3395403659013188,-0.27859237536656867,-0.3128693553193301,-0.3128693553193301,0.3441562908512631,5,-0.3128693553193301,-0.3128693553193301
333,30.12272233324965,0.146681369692192,0.022361355831375867,-0.3299051070897426,-0.29814271749755594,-0.29607086750518224,-0.29607086750518224,0.3256779542557005,5,-0.29607086750518224,-0.29607086750518224
334,30.14132553434077,0.1649415517049348,0.022026530065381886,-0.3218831123146795,-0.22971652003910048,-0.29047362322242176,-0.29047362322242176,0.31952098554466396,5,-0.29047362322242176,-0.29047362322242176
335,30.15512471181288,0.1638228381406837,0.021301614316262974,-0.3059649575595895,-0.19061583577712593,-0.29047362322242176,-0.2841350811899713,0.31254858930896845,4,-0.29047362322242176,-0.29047362322242176
336,30.163333426613224,0.1014943192260424,0.020576687367829073,-0.2927355515597707,-0.16129032258064502,-0.2792364932261655,-0.25385135747833226,0.2792364932261655,4,-0.2841350811899713,-0.2792364932261655
337,30.179462156613116,0.1521424836811605,0.020528915654030575,-0.2940678830233769,-0.19061583577712593,-0.25385135747833226,-0.2537989840730158,0.2791788824803174,4,-0.25385135747833226,-0.25385135747833226
338,30.18143070654969,0.0639714455571719,0.021079282169966154,-0.2620785395044249,-0.17106549364613866,-0.2537989840730158,-0.2536928715084908,0.2790621586593399,4,-0.2537989840730158,-0.2537989840730158
339,30.201078712872327,0.1461600885157539,0.021642937718583107,-0.2477992669177446,-0.12218963831867047,-0.2536928715084908,-0.2486424650107464,0.2735067115118211,4,-0.2536928715084908,-0.2536928715084908
340,30.20402694020766,0.0779157651236206,0.02241331422676815,-0.230218239939976,-0.15151515151515138,-0.2486424650107464,-0.24513739443651233,0.2696511338801636,4,-0.2486424650107464,-0.2486424650107464
341,30.22221506816261,0.14495210035334,0.023183677426642655,-0.1747814611945049,-0.11241446725317683,-0.24513739443651233,-0.2398276500996757,0.26381041510964326,4,-0.24513739443651233,-0.24513739443651233
342,30.23049656582193,0.1148687926113803,0.023422325222871833,-0.1723993802837508,-0.1026392961876832,-0.2398276500996757,-0.23573448710876638,0.259307935819643,4,-0.2398276500996757,-0.2398276500996757
343,30.23511472398223,0.0623638193587913,0.02323746952998986,-0.1740680994834345,-0.15151515151515138,-0.23573448710876638,-0.2309437960002454,0.25403817560027,4,-0.23573448710876638,-0.23573448710876638
344,30.24389170228798,0.0901960065787528,0.02307142054506229,-0.1677372958509693,-0.1808406647116323,-0.2309437960002454,-0.23060049911929176,0.2536605490312209,4,-0.2309437960002454,-0.2309437960002454
345,30.2493209695542,0.0612821373690532,0.02322337988734396,-0.1607180843719433,-0.21994134897360684,-0.23060049911929176,-0.22165711763379212,0.24382282939717134,4,-0.23060049911929176,-0.23060049911929176
346,30.26457225299525,0.1249034053923905,0.023375338693072185,-0.150884649412798,-0.2883675464320623,-0.21478082417089378,-0.19525529470081252,0.21478082417089378,4,-0.22165711763379212,-0.21478082417089378
347,30.2702481878401,0.0671568543623528,0.02392952857294973,-0.1389859506902653,-0.27859237536656867,-0.19525529470081252,-0.18463521842425573,0.20309874026668132,4,-0.19525529470081252,-0.19525529470081252
348,30.27899446489485,0.0711198424840064,0.024802037640510328,-0.1228718492426989,-0.3079178885630496,-0.18463521842425573,-0.17882833358819786,0.19671116694701765,4,-0.18463521842425573,-0.18463521842425573
349,30.28087132782424,0.0275013221056479,0.025614538072375403,-0.1143655514861696,-0.32746823069403685,-0.17667451663694747,-0.1606131969426795,0.17667451663694747,4,-0.17882833358819786,-0.17667451663694747
350,30.278510760937877,-0.0042689079856044,0.025529103937544824,-0.1010124140840665,-0.26881720430107503,-0.1606131969426795,-0.1629454078336786,0.17923994861704648,4,-0.1606131969426795,-0.1606131969426795
351,30.28001603152267,0.0270830912181792,0.025443669616255615,-0.0599944589469344,-0.23949169110459412,-0.1629454078336786,-0.16567227355967631,0.18223950091564395,4,-0.1629454078336786,-0.1629454078336786
352,30.273055480081297,-0.0471787487811862,0.02563588715467384,-0.0412439052871087,-0.16129032258064502,-0.16567227355967631,-0.16621291837698243,0.1828342102146807,4,-0.16567227355967631,-0.16567227355967631
353,30.281286132301343,0.049428112258554,0.026051212174635952,-0.0279924142421923,-0.11241446725317683,-0.16621291837698243,-0.16469390722498134,0.18116329794747948,4,-0.16621291837698243,-0.16621291837698243
354,30.271178969222397,-0.0522167310172444,0.026486618360299686,0.0051937765212977,-0.11241446725317683,-0.16469390722498134,-0.16590840005517432,0.18249924006069176,4,-0.16469390722498134,-0.16469390722498134
355,30.284635242157083,0.0630798353783808,0.027279393697440445,0.0092295076823361,-0.1026392961876832,-0.16590840005517432,-0.1693810752135401,0.18631918273489412,4,-0.16590840005517432,-0.16590840005517432
356,30.27683687123171,-0.0285077356238296,0.028072151877281036,0.0127083338145963,-0.17106549364613866,-0.1693810752135401,-0.17056239184506325,0.18761863102956958,4,-0.1693810752135401,-0.1693810752135401
357,30.278526367056887,-0.0101962605644437,0.02815667087251661,0.0126746366174864,-0.1808406647116323,-0.17056239184506325,-0.1687373950379697,0.18561113454176667,4,-0.17056239184506325,-0.17056239184506325
358,30.27693981935107,-0.0098733883737186,0.02761132958720526,0.0097385638167109,-0.15151515151515138,-0.1687373950379697,-0.16556480193821527,0.18212128213203682,4,-0.1687373950379697,-0.1687373950379697
359,30.268828953882423,-0.0585724965865737,0.027095850120240503,0.0027829979598411,-0.21994134897360684,-0.16556480193821527,-0.15249314826504157,0.16774246309154572,4,-0.16556480193821527,-0.16556480193821527
360,30.275270724656856,0.0244110531807156,0.02709610119809836,-0.0027418591103922,-0.22971652003910048,-0.15249314826504157,-0.1457761521452077,0.16035376735972848,4,-0.15249314826504157,-0.15249314826504157
361,30.27187084195232,-0.0095179943626279,0.0270963522759545,-0.0046007821096127,-0.3176930596285432,-0.1457761521452077,-0.15181894001193297,0.16700083401312626,4,-0.1457761521452077,-0.1457761521452077
362,30.28423893663784,0.0828481513151175,0.027027953729468434,-0.0024200928286394,-0.35679374389051777,-0.15181894001193297,-0.15262900964344392,0.16789191060778832,4,-0.15181894001193297,-0.15181894001193297
363,30.2660570760635,-0.1027544347756363,0.026897675570032097,0.0013928165375805,-0.3958944281524923,-0.15262900964344392,-0.14710189868865473,0.16181208855752022,4,-0.15262900964344392,-0.15262900964344392
364,30.2611584390663,-0.0821369850774096,0.026726138004534945,0.0204477421143381,-0.35679374389051777,-0.14710189868865473,-0.15316518131862583,0.16848169945048844,4,-0.14710189868865473,-0.14710189868865473
365,30.24613213081319,-0.1165780228683405,0.025837669586622675,0.0224236143563553,-0.3861192570869987,-0.15316518131862583,-0.15355820774040185,0.16891402851444204,4,-0.15316518131862583,-0.15316518131862583
366,30.233312569044983,-0.1218133626407945,0.024949180758972997,0.0041691126881936,-0.42521994134897323,-0.15355820774040185,-0.15474191549474858,0.17021610704422346,4,-0.15355820774040185,-0.15355820774040185
367,30.23141327930292,-0.0370081435328233,0.024820056239453225,0.0016245088796278,-0.4643206256109478,-0.15474191549474858,-0.15478719087590342,0.17026590996349378,4,-0.15474191549474858,-0.15474191549474858
368,30.22033783493299,-0.0868978691952069,0.025286958308706836,0.0149958188029078,-0.5034213098729232,-0.15478719087590342,-0.1542685350530563,0.16969538855836194,4,-0.15478719087590342,-0.15478719087590342
369,30.221495204856748,-0.0216188243204826,0.025751578547605607,0.0099434920043204,-0.45454545454545414,-0.1542685350530563,-0.14646004454285058,0.16110604899713565,4,-0.1542685350530563,-0.1542685350530563
370,30.20844857263008,-0.1029521892187668,0.026177128817861512,0.0135354856890041,-0.4154447702834796,-0.14646004454285058,-0.13864321692694176,0.15250753861963595,4,-0.14646004454285058,-0.14646004454285058
371,30.208469215785875,-0.0456504177114578,0.02660267434442384,0.0158348303216472,-0.4154447702834796,-0.13864321692694176,-0.11938609410465838,0.15,4,-0.13864321692694176,-0.13864321692694176
372,30.194189833851592,-0.0976010802521803,0.026771652009053612,0.0174649826473176,-0.3665689149560114,-0.11938609410465838,-0.06668619137745535,0.15,4,-0.11938609410465838,-0.11938609410465838
373,30.18684320936158,-0.0956910865537184,0.026724909612374167,0.0178505973497052,-0.3372434017595305,-0.06668619137745535,-0.04595822759566896,0.15,4,-0.06668619137745535,-0.06668619137745535
374,30.17946001887044,-0.0649531381186148,0.02666910196491356,0.0296913454509496,-0.2883675464320623,-0.04595822759566896,-0.04503512300338134,0.15,4,-0.04595822759566896,-0.04595822759566896
375,30.16498422577424,-0.1232452104592837,0.0264667614183761,0.0401251678936307,-0.19061583577712593,-0.04503512300338134,-0.04109502908214536,0.15,4,-0.04503512300338134,-0.04503512300338134
376,30.160370329842053,-0.0608788839537767,0.026264419787479114,0.0686410096840075,-0.21994134897360684,-0.04109502908214536,-0.021391131790332384,0.15,4,-0.04109502908214536,-0.04109502908214536
377,30.14132858779112,-0.1484023821289542,0.02576036989834242,0.1471565530213088,-0.32746823069403685,-0.021391131790332384,0.03011720800195147,0.15,4,-0.021391131790332384,-0.021391131790332384
378,30.139040114326168,-0.0704435023108598,0.025014264981316123,0.1726481391211716,-0.29814271749755594,0.03011720800195147,0.029679684845841485,0.15,4,0.03011720800195147,0.03011720800195147
379,30.112101615758117,-0.2100063119047071,0.024290632833719215,0.1670346435523521,-0.22971652003910048,0.029679684845841485,0.02483179991868021,0.15,4,0.029679684845841485,0.029679684845841485
380,30.107045859507632,-0.1289166324254117,0.023940002769659935,0.1698333001663825,-0.19061583577712593,0.02483179991868021,0.026659827601340405,0.15,4,0.02483179991868021,0.02483179991868021
381,30.10121727027568,-0.0600593330903633,0.023589369760669474,0.1975704260840839,-0.2101661779081132,0.026659827601340405,0.02656920762704279,0.15,4,0.026659827601340405,0.026659827601340405
382,30.10219211207814,-0.0355829060812901,0.0236400402168124,0.2795555379919253,-0.2590420332355814,0.02656920762704279,0.024704123703727595,0.15,4,0.02656920762704279,0.02656920762704279
383,30.07346313559152,-0.1918858435574869,0.024032526293474764,0.2826965922496599,-0.29814271749755594,0.024704123703727595,0.016422573247127824,0.15,4,0.024704123703727595,0.024704123703727595
384,30.081263633095,-0.0445472552845907,0.024424779888433685,0.2788816930226028,-0.2590420332355814,0.016422573247127824,0.017225410651162985,0.15,4,0.016422573247127824,0.016422573247127824
385,30.070093871180426,-0.0697818964309847,0.024813460116463765,0.285579945163059,-0.19061583577712593,0.017225410651162985,0.020075934425039785,0.15,4,0.017225410651162985,0.017225410651162985
386,30.059853278790527,-0.1048218824897846,0.02520213659359334,0.2892441131177052,-0.22971652003910048,0.020075934425039785,0.015017105401131152,0.15,4,0.020075934425039785,0.020075934425039785
387,30.063199923531396,-0.0046226947638419,0.025436789079727337,0.2885986422985945,-0.1808406647116323,0.015017105401131152,0.009185523377963196,0.15,4,0.015017105401131152,0.015017105401131152
388,30.04241005487091,-0.1469051508162461,0.02554874830743908,0.27659481627109,-0.21994134897360684,0.009185523377963196,0.004478929745183615,0.15,4,0.009185523377963196,0.009185523377963196
389,30.03435273199914,-0.1123229853248218,0.02565372151431181,0.2788909916825499,-0.20039100684261957,0.004478929745183615,0.00668222605155375,0.15,4,0.004478929745183615,0.004478929745183615
390,30.01705454906092,-0.1426305954435657,0.025648928513776273,0.28334281283188,-0.15151515151515138,0.00668222605155375,0.008005964698829022,0.15,4,0.00668222605155375,0.00668222605155375
391,30.01425668645012,-0.0830816298523061,0.025644135512651014,0.2753002777961555,-0.16129032258064502,0.008005964698829022,0.006756745375021074,0.15,4,0.008005964698829022,0.008005964698829022
392,30.013457579594025,-0.023739931374162,0.02576723244757633,0.2672921495461451,-0.16129032258064502,0.006756745375021074,0.02247133787044046,0.15,4,0.006756745375021074,0.006756745375021074
393,30.0051669917486,-0.0654435763533782,0.026001641673562816,0.2621532766669021,-0.1319648093841641,0.02247133787044046,0.02597847007040193,0.15,4,0.02247133787044046,0.02247133787044046
394,30.00573227839469,-0.0044507114024591,0.026245670823336564,0.2680287140259871,-0.14173998044965774,0.02597847007040193,0.02711110943013125,0.15,4,0.02597847007040193,0.02597847007040193
395,29.98940477874024,-0.10820959155678,0.02667138641265703,0.2742940284329677,-0.09286412512218956,0.02711110943013125,0.026041245040785393,0.15,4,0.02711110943013125,0.02711110943013125
396,29.988440526051768,-0.0472170348026323,0.027097097164835406,0.2764966187911259,-0.06353861192570864,0.026041245040785393,0.03209658346948682,0.15,4,0.026041245040785393,0.026041245040785393
397,29.973282542097728,-0.1232018836631086,0.027100841879143814,0.3013519651292255,-0.024437927663734094,0.03209658346948682,0.0327809026630097,0.15,4,0.03209658346948682,0.03209658346948682
398,29.974928617531617,-0.0314758173052012,0.02673354681582417,0.3032890506512886,0.024437927663734094,0.0327809026630097,0.03391681751516359,0.15,4,0.0327809026630097,0.0327809026630097
399,29.96359998249687,-0.084128845629827,0.026348041677416098,0.3012901048579036,0.04398826979472137,0.03391681751516359,0.035361224918164194,0.15,4,0.03391681751516359,0.03391681751516359
400,29.964586234208664,-0.0277803368095313,0.02573809987401657,0.2936174825574877,0.08308895405669592,0.035361224918164194,0.0382264831495707,0.15,4,0.035361224918164194,0.035361224918164194
401,29.9638740794759,-0.010764285744118,0.02512814848879851,0.2971965481844323,0.1319648093841641,0.0382264831495707,0.039870599426225714,0.15,4,0.0382264831495707,0.0382264831495707
402,29.96139845704161,-0.0145295743452423,0.024748306712083525,0.2945494071846475,0.11241446725317683,0.039870599426225714,0.04148589402802501,0.15,4,0.039870599426225714,0.039870599426225714
403,29.96538564857909,0.0382453510807061,0.024571361878241958,0.2946101515267011,0.1319648093841641,0.04148589402802501,0.04287636434796784,0.15,4,0.04148589402802501,0.04148589402802501
404,29.965559471422853,-0.0086614650823491,0.024344243231859724,0.294663404289697,0.15151515151515138,0.04287636434796784,0.04509310754301478,0.15,4,0.04287636434796784,0.04287636434796784
405,29.980500671319177,0.1098634698844616,0.02333684505972735,0.2893173855970621,0.17106549364613866,0.04509310754301478,0.04747482973184186,0.15,4,0.04509310754301478,0.04509310754301478
406,29.97335162302583,-0.0046068996479205,0.022329423190703884,0.2820259388589678,0.19061583577712593,0.04747482973184186,0.04937646235539788,0.15,4,0.04747482973184186,0.04747482973184186
407,29.981964979233567,0.0635637530204642,0.02158560237648272,0.2772875078983688,0.16129032258064502,0.04937646235539788,0.030245134816271668,0.15,4,0.04937646235539788,0.04937646235539788
408,29.96397855791418,-0.1031004895127103,0.02108424617009037,0.2745502212288715,0.15151515151515138,0.030245134816271668,-0.001651984145361747,0.15,4,0.030245134816271668,0.030245134816271668
409,29.96613255452856,-0.0210261901480103,0.02058226994328338,0.2731286342943563,0.17106549364613866,-0.001651984145361747,-0.011339857468911672,0.15,4,-0.001651984145361747,-0.001651984145361747
410,29.954719338786305,-0.0806575231580831,0.02006944092960756,0.271848452662135,0.15151515151515138,-0.011339857468911672,-0.0346429466114965,0.15,4,-0.011339857468911672,-0.011339857468911672
411,29.974641686475294,0.0870990782186642,0.019556606635615762,0.2698400795406563,0.1026392961876832,-0.0346429466114965,-0.047026038058894104,0.15,4,-0.0346429466114965,-0.0346429466114965
412,29.982360850799893,0.1031060000093653,0.01943210297859574,0.2384055732608214,0.09286412512218956,-0.047026038058894104,-0.052247962691982924,0.15,4,-0.047026038058894104,-0.047026038058894104
413,29.990844290924297,0.0823068449024275,0.01961964227247316,0.1898588582450148,0.004887585532746819,-0.052247962691982924,-0.0581720598884655,0.15,4,-0.052247962691982924,-0.052247962691982924
414,30.00146171704787,0.1064775179747977,0.0198147024153981,0.1764649243809153,-0.03421309872922773,-0.0581720598884655,-0.0968795570032937,0.15,4,-0.0581720598884655,-0.0581720598884655
415,30.0005333524867,0.0248140943912805,0.020135248390456953,0.1427905615261838,-0.07331378299120228,-0.0968795570032937,-0.10418681441186542,0.15,4,-0.0968795570032937,-0.0968795570032937
416,30.00958318110044,0.070144798416516,0.020455792295798712,0.1263611691079496,-0.03421309872922773,-0.10418681441186542,-0.10462542324477417,0.15,4,-0.10418681441186542,-0.10418681441186542
417,30.00848791142552,0.0152172343346585,0.020616411318962555,0.1196863444640998,-0.004887585532746819,-0.10462542324477417,-0.10528932363013226,0.15,4,-0.10462542324477417,-0.10462542324477417
418,30.021858358375276,0.0940836460458807,0.02061939098675278,0.1103389400416199,-0.04398826979472137,-0.10528932363013226,-0.10006181035548879,0.15,4,-0.10528932363013226,-0.10528932363013226
419,30.02677473609144,0.0667502526522336,0.02061950721963202,0.0491557872679577,-0.12218963831867047,-0.10006181035548879,-0.10038746351482722,0.15,4,-0.10006181035548879,-0.10006181035548879
420,30.035456683742403,0.0702088454668173,0.020572603651817734,0.03712819267501,-0.20039100684261957,-0.10038746351482722,-0.0982564446506968,0.15,4,-0.10038746351482722,-0.10038746351482722
421,30.041777373203963,0.0737130792993504,0.020525700038725656,0.0359615291460851,-0.20039100684261957,-0.0982564446506968,-0.09667454068170668,0.15,4,-0.0982564446506968,-0.0982564446506968
422,30.04538258548805,0.0477676773429605,0.020567472168477173,0.0353142046025396,-0.20039100684261957,-0.09667454068170668,-0.09096168186658012,0.15,4,-0.09667454068170668,-0.09667454068170668
423,30.05284288103388,0.070896906672082,0.020682396177564923,0.0446908950534266,-0.1808406647116323,-0.09096168186658012,-0.09110726530607983,0.15,4,-0.09096168186658012,-0.09096168186658012
424,30.058354694154627,0.0463771684424782,0.020770638325631387,0.0450306080264096,-0.21994134897360684,-0.09110726530607983,-0.08831263979752317,0.15,4,-0.09110726530607983,-0.09110726530607983
425,30.073689991074943,0.1307368397308819,0.020414051390566977,0.0448718512627738,-0.22971652003910048,-0.08831263979752317,-0.08812516537108617,0.15,4,-0.08831263979752317,-0.08831263979752317
426,30.069394230478547,0.012960646667682,0.02005746185866826,0.0438837534492896,-0.24926686217008776,-0.08812516537108617,-0.08697605760020607,0.15,4,-0.08812516537108617,-0.08812516537108617
427,30.087018920169857,0.1313207449983748,0.019475584169207284,0.0471777156040696,-0.23949169110459412,-0.08697605760020607,-0.08615878578929081,0.15,4,-0.08697605760020607,-0.08697605760020607
428,30.08457984427097,0.0412817929376639,0.018714711463613535,0.0394877235082118,-0.26881720430107503,-0.08615878578929081,-0.08624649758405516,0.15,4,-0.08615878578929081,-0.08615878578929081
429,30.089548976937223,0.0388640413976853,0.017983431695262515,0.0367253279195488,-0.26881720430107503,-0.08624649758405516,-0.08616644383085706,0.15,4,-0.08624649758405516,-0.08624649758405516
430,30.094160651353032,0.0481242359434458,0.017754097527834335,0.0347639770023,-0.26881720430107503,-0.08616644383085706,-0.08534777770391076,0.15,4,-0.08616644383085706,-0.08616644383085706
431,30.103537675078687,0.0815296345207728,0.017524762426346166,0.0343156424183016,-0.23949169110459412,-0.08534777770391076,-0.09108970054354695,0.15,4,-0.08534777770391076,-0.08534777770391076
432,30.10864233104236,0.0682761495696139,0.01758839048628131,0.0362240192967816,-0.22971652003910048,-0.09108970054354695,-0.0915340007460981,0.15,4,-0.09108970054354695,-0.09108970054354695
433,30.114513396911097,0.0669182100125429,0.017893401061367283,0.0390672706410052,-0.2590420332355814,-0.0915340007460981,-0.09037241439824051,0.15,4,-0.0915340007460981,-0.0915340007460981
434,30.125645298862096,0.0996202383030906,0.018181792737060967,0.0420038773260737,-0.2590420332355814,-0.09037241439824051,-0.08965765552780534,0.15,4,-0.09037241439824051,-0.09037241439824051
435,30.127064141895907,0.0308760394557376,0.018186588524530246,0.0433440518107293,-0.29814271749755594,-0.08965765552780534,-0.08814415698052591,0.15,4,-0.08965765552780534,-0.08965765552780534
436,30.137840206553022,0.0894362205903348,0.0181913843115811,0.0342846367750509,-0.2883675464320623,-0.08814415698052591,-0.09307242902518328,0.15,4,-0.08814415698052591,-0.08814415698052591
437,30.132909151024656,-7.653724300934273e-05,0.01784804284170488,0.0302222649717088,-0.26881720430107503,-0.09307242902518328,-0.11600109782799072,0.15,4,-0.09307242902518328,-0.09307242902518328
438,30.14438328844265,0.0710177735164425,0.01718278599271698,0.0255137505118272,-0.1808406647116323,-0.11600109782799072,-0.17472799793410415,0.19220079772751458,4,-0.11600109782799072,-0.11600109782799072
439,30.143890635759973,0.0237761932351287,0.016501328872082426,0.0199609225601033,-0.24926686217008776,-0.17472799793410415,-0.19715872328072392,0.21687459560879632,4,-0.17472799793410415,-0.17472799793410415
440,30.147076348784704,0.0265749465656673,0.015563224368233026,0.013148184607627,-0.3079178885630496,-0.19715872328072392,-0.215163379131074,0.23667971704418142,4,-0.19715872328072392,-0.19715872328072392
441,30.15824321283273,0.0800857460591455,0.01462510616460141,-0.0038767079889516,-0.4643206256109478,-0.215163379131074,-0.20598540380481598,0.2265839441852976,4,-0.215163379131074,-0.215163379131074
442,30.159513791111163,0.0377364982084778,0.013438406901885499,-0.0518210383584806,-0.5522971652003914,-0.20598540380481598,-0.1972185359572882,0.21694038955301703,4,-0.20598540380481598,-0.20598540380481598
443,30.15963314466688,-0.0063509334669529,0.012038468159253562,-0.1585307116890385,-0.5229716520039105,-0.1972185359572882,-0.1859158122389233,0.20450739346281566,4,-0.1972185359572882,-0.1972185359572882
444,30.163760212699337,0.0284206331395953,0.010507506578230666,-0.2090778783403006,-0.5229716520039105,-0.18329971626406388,-0.16663610569460352,0.18329971626406388,4,-0.1859158122389233,-0.18329971626406388
445,30.175445688484132,0.0846478532615193,0.006925943636921537,-0.2727696216926611,-0.562072336265885,-0.16663610569460352,-0.15741289849968576,0.17315418834965435,4,-0.16663610569460352,-0.16663610569460352
446,30.175508489472648,0.0382510323082025,0.003344291845674627,-0.2933724787470451,-0.591397849462366,-0.1516463885527792,-0.13786035322979925,0.1516463885527792,4,-0.15741289849968576,-0.1516463885527792
447,30.19736122084664,0.1522744333502342,-0.0009958914250266186,-0.3221534475126288,-0.5718475073313787,-0.13786035322979925,-0.1287432937683479,0.15,4,-0.13786035322979925,-0.13786035322979925
448,30.20812939041598,0.1298061624718212,-0.0060580893167219265,-0.3539507304279405,-0.5718475073313787,-0.1287432937683479,-0.10825941779558819,0.15,4,-0.1287432937683479,-0.1287432937683479
449,30.21715622844042,0.1035363005099111,-0.010988681714737821,-0.3718077359837444,-0.6011730205278596,-0.10825941779558819,-0.1005432206832111,0.15,4,-0.10825941779558819,-0.10825941779558819
450,30.22459496738009,0.08610795830392,-0.013721343824311656,-0.3840258454420757,-0.6304985337243405,-0.1005432206832111,-0.0913546587259935,0.15,4,-0.1005432206832111,-0.1005432206832111
451,30.214305099229502,-0.0611111007269576,-0.016453903454900432,-0.3798230345292306,-0.6500488758553278,-0.0913546587259935,-0.07314357911472147,0.15,4,-0.0913546587259935,-0.0913546587259935
452,30.22483534012976,0.0469168321395288,-0.019462687007238803,-0.394922284539879,-0.6011730205278596,-0.07314357911472147,-0.06770823376459031,0.15,4,-0.07314357911472147,-0.07314357911472147
453,30.23099019020704,0.0579351904604548,-0.022697821079032936,-0.3942156421725086,-0.6109481915933532,-0.06770823376459031,-0.057621218327476346,0.15,4,-0.06770823376459031,-0.06770823376459031
454,30.24557133958563,0.1186920106773614,-0.025883228093095855,-0.4132665669405325,-0.6500488758553278,-0.057621218327476346,-0.05383358207155953,0.15,4,-0.057621218327476346,-0.057621218327476346
455,30.258158338238065,0.1292139237174493,-0.028196396362623992,-0.4214186884421513,-0.6500488758553278,-0.05383358207155953,-0.051753096682548023,0.15,4,-0.05383358207155953,-0.05383358207155953
456,30.27471780927552,0.1375394471901767,-0.030509413649965508,-0.4152660797837609,-0.7086999022482896,-0.051753096682548023,-0.04854992442465033,0.15,4,-0.051753096682548023,-0.051753096682548023
457,30.28468678774669,0.1168034923403535,-0.03238451446330959,-0.4250566090246086,-0.7673509286412514,-0.04854992442465033,-0.047548394592641825,0.15,4,-0.04854992442465033,-0.04854992442465033
458,30.28916526729725,0.0590019765628056,-0.0338658805225625,-0.423599053983744,-0.7575757575757578,-0.047548394592641825,-0.04742106934096668,0.15,4,-0.047548394592641825,-0.047548394592641825
459,30.28796653694135,0.0136103450588287,-0.03530772391502624,-0.4317358766834774,-0.6891495601173023,-0.04742106934096668,-0.052221016207474914,0.15,4,-0.04742106934096668,-0.04742106934096668
460,30.28143016224657,-0.0471276815806106,-0.03608835657626372,-0.4360879684194956,-0.6891495601173023,-0.052221016207474914,-0.05292105974143304,0.15,4,-0.052221016207474914,-0.052221016207474914
461,30.289304779130298,0.0287440969557403,-0.03686896721765205,-0.4386743634993635,-0.698924731182796,-0.05292105974143304,-0.05829733420652652,0.15,4,-0.05292105974143304,-0.05292105974143304
462,30.29112584371705,0.0149618801858657,-0.037333431275050274,-0.4416442755944808,-0.7184750733137832,-0.05829733420652652,-0.08278878978602791,0.15,4,-0.05829733420652652,-0.05829733420652652
